"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"b7cb87e0",2020-05-18,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,-2,-4,1,-2,-2,4,2,2,1,4,0,1,-71.61,-80.09,-69.35,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-19,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,-2,-4,1,-2,-2,4,2,2,1,4,0,1,-71.61,-80.09,-69.35,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-20,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,-2,-4,1,-2,-2,4,2,2,1,4,0,1,-71.61,-80.09,-69.35,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-21,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,-2,-4,1,-2,-2,4,2,2,1,4,0,1,-71.61,-80.09,-69.35,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,-2,-4,1,-2,-2,4,2,2,1,4,0,1,-71.61,-80.09,-69.35,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-23,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,-2,-4,1,-2,-2,4,2,2,1,4,0,1,-71.61,-80.09,-69.35,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-26,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-27,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-28,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-29,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-30,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-05-31,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-01,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-02,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-03,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-04,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-05,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-06,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-07,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-08,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-09,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-10,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-12,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,1,2,4,2,2,1,4,0,1,-73.44,-83.33,-71.43,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-16,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,1,2,4,2,2,1,4,0,1,-73.44,-83.33,-71.43,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
"b7cb87e0",2020-06-17,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,1,2,4,2,2,1,4,0,1,-73.44,-83.33,-71.43,-87.5,3,"Brazil","Tocantins","Angico",-6.421372655,-47.8918380489452,3454,"BRA","BR",76,"BRL","1701051",NA,NA,"BRTO1701051",NA,"BRA.27.7_1"
