"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"081a770b",2020-04-19,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-4,0,-2,-65.36,-79.63,-65.77,-62.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-04-20,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-64.32,-77.78,-64.58,-62.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-04-21,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-64.32,-77.78,-64.58,-62.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-04-22,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-64.32,-77.78,-64.58,-62.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-04-23,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-67.45,-77.78,-64.58,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-04-24,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-67.45,-77.78,-64.58,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-04-25,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-67.45,-77.78,-64.58,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-04-26,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-67.45,-77.78,-64.58,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-04-27,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-67.45,-77.78,-64.58,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-04-28,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-04-29,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-04-30,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-01,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-02,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-03,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-04,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-05,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-06,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-07,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-08,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-09,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-10,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-11,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-12,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-13,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-14,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-15,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-16,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-17,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-18,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-19,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-20,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-21,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-22,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-23,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-24,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-25,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-26,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-27,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-28,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-29,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-30,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-05-31,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-06-01,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-06-02,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-06-03,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-06-04,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-06-05,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-06-06,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-06-07,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
"081a770b",2020-06-08,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Paranacity",-22.83213806,-52.1573682654154,11580,"BRA","BR",76,"BRL","4118105",NA,NA,"BRPR4118105",NA,"BRA.16.255_1"
