"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"a19b591c",2020-04-26,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,-2,2,4,2,0,0,4,0,0,-61.98,-85.19,-61.9,-62.5,3,"Brazil","Pará","São Domingos do Capim",-1.92718953,-47.7602053461639,32139,"BRA","BR",76,"BRL","1507201",NA,NA,"BRPA1507201",NA,"BRA.14.119_1"
"a19b591c",2020-04-27,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,-2,2,4,2,0,0,4,0,0,-61.98,-85.19,-61.9,-62.5,3,"Brazil","Pará","São Domingos do Capim",-1.92718953,-47.7602053461639,32139,"BRA","BR",76,"BRL","1507201",NA,NA,"BRPA1507201",NA,"BRA.14.119_1"
"a19b591c",2020-04-28,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,-2,2,4,2,0,0,4,0,0,-61.98,-85.19,-61.9,-62.5,3,"Brazil","Pará","São Domingos do Capim",-1.92718953,-47.7602053461639,32139,"BRA","BR",76,"BRL","1507201",NA,NA,"BRPA1507201",NA,"BRA.14.119_1"
"a19b591c",2020-04-29,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,-2,2,4,2,0,0,4,0,0,-61.98,-85.19,-61.9,-62.5,3,"Brazil","Pará","São Domingos do Capim",-1.92718953,-47.7602053461639,32139,"BRA","BR",76,"BRL","1507201",NA,NA,"BRPA1507201",NA,"BRA.14.119_1"
"a19b591c",2020-04-30,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,-2,2,4,2,0,0,4,0,0,-61.98,-85.19,-61.9,-62.5,3,"Brazil","Pará","São Domingos do Capim",-1.92718953,-47.7602053461639,32139,"BRA","BR",76,"BRL","1507201",NA,NA,"BRPA1507201",NA,"BRA.14.119_1"
"a19b591c",2020-05-01,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,-2,2,4,2,0,0,4,0,0,-61.98,-85.19,-61.9,-62.5,3,"Brazil","Pará","São Domingos do Capim",-1.92718953,-47.7602053461639,32139,"BRA","BR",76,"BRL","1507201",NA,NA,"BRPA1507201",NA,"BRA.14.119_1"
"a19b591c",2020-05-02,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,-2,2,4,2,0,0,4,0,0,-61.98,-85.19,-61.9,-62.5,3,"Brazil","Pará","São Domingos do Capim",-1.92718953,-47.7602053461639,32139,"BRA","BR",76,"BRL","1507201",NA,NA,"BRPA1507201",NA,"BRA.14.119_1"
"a19b591c",2020-05-03,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,-2,2,4,2,0,0,4,0,0,-61.98,-85.19,-61.9,-62.5,3,"Brazil","Pará","São Domingos do Capim",-1.92718953,-47.7602053461639,32139,"BRA","BR",76,"BRL","1507201",NA,NA,"BRPA1507201",NA,"BRA.14.119_1"
"a19b591c",2020-05-04,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,-2,2,4,2,0,0,4,0,0,-61.98,-85.19,-61.9,-62.5,3,"Brazil","Pará","São Domingos do Capim",-1.92718953,-47.7602053461639,32139,"BRA","BR",76,"BRL","1507201",NA,NA,"BRPA1507201",NA,"BRA.14.119_1"
"a19b591c",2020-05-05,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,-2,2,4,2,0,0,4,0,0,-61.98,-85.19,-61.9,-62.5,3,"Brazil","Pará","São Domingos do Capim",-1.92718953,-47.7602053461639,32139,"BRA","BR",76,"BRL","1507201",NA,NA,"BRPA1507201",NA,"BRA.14.119_1"
