"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"619e0598",2020-04-24,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,1,1,-2,0,0,-65.62,-89.35,-66.07,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-04-25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,1,1,-2,0,0,-65.62,-89.35,-66.07,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-04-26,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,1,1,-2,0,0,-65.62,-89.35,-66.07,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-04-27,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,1,1,-2,0,0,-65.62,-89.35,-66.07,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-04-28,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,1,1,-2,0,0,-65.62,-89.35,-66.07,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-04-29,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,1,1,-2,0,0,-65.62,-89.35,-66.07,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-04-30,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,1,1,-2,0,0,-65.62,-89.35,-66.07,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-01,10,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,1,1,-2,0,0,-65.62,-89.35,-66.07,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-02,10,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,1,1,-2,0,0,-65.62,-89.35,-66.07,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-03,10,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,1,1,-2,0,0,-65.62,-89.35,-66.07,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-04,12,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,1,1,-2,0,0,-65.62,-89.35,-66.07,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-05,26,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,1,1,-2,0,0,-65.62,-89.35,-66.07,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-06,31,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,2,1,-2,0,0,-67.71,-89.35,-68.45,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-07,34,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,2,1,-2,0,1,-69.79,-89.35,-70.83,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-08,39,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,2,1,-2,0,1,-69.79,-89.35,-70.83,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-09,49,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,2,1,-2,0,1,-69.79,-89.35,-70.83,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-10,51,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,2,1,-2,0,1,-69.79,-89.35,-70.83,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-11,52,2,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,2,1,2,0,1,-70.57,-89.35,-71.73,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-12,55,3,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,-4,2,-2,2,4,2,2,1,2,0,1,-70.57,-89.35,-71.73,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
"619e0598",2020-05-13,57,3,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,2,-2,2,4,2,2,1,3,0,1,-72.92,-90.74,-74.4,-62.5,3,"Brazil","Amazonas","Silves",-2.83907247,-58.5034836678873,9230,"BRA","BR",76,"BRL","1304005",NA,NA,"BRAM1304005",NA,"BRA.4.53_1"
