"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"d434560e",2020-06-01,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-02,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-03,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-04,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-05,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-06,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-07,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-08,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-09,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-10,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-11,9,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-12,10,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,1,1,2,4,2,2,0,4,0,-2,-69.79,-80.56,-67.26,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-13,12,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,-2,-70.83,-82.41,-68.45,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-14,13,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,-2,-70.83,-82.41,-68.45,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-15,13,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,-2,-70.83,-82.41,-68.45,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-16,21,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,-2,-70.83,-82.41,-68.45,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-17,24,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,-2,-70.83,-82.41,-68.45,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-18,33,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,-2,-70.83,-82.41,-68.45,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-19,40,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,-2,-70.83,-82.41,-68.45,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-20,55,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,-2,-70.83,-82.41,-68.45,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-21,55,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,-2,-70.83,-82.41,-68.45,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-22,55,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,-2,-70.83,-82.41,-68.45,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-23,55,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,2,-71.88,-82.41,-69.64,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-24,58,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,2,-71.88,-82.41,-69.64,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
"d434560e",2020-06-25,58,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,1,1,2,4,2,2,0,4,0,2,-71.88,-82.41,-69.64,-87.5,3,"Brazil","Paraná","Arapoti",-24.074028015,-49.933853488555,28300,"BRA","BR",76,"BRL","4101606","ChIJq3x9eikHwpQRZYRiqvfovUY",NA,"BRPR4101606",NA,"BRA.16.20_1"
