"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"cab5ca65",2020-05-29,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-05-30,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-05-31,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-01,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-02,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-03,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-04,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-05,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-06,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-07,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-08,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-09,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-10,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-11,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-12,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
"cab5ca65",2020-06-13,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,-4,1,1,2,4,2,2,1,4,0,-3,-74.74,-85.65,-76.49,-62.5,3,"Brazil","Alagoas","Pariconha",-9.249454975,-38.0599516684377,10539,"BRA","BR",76,"BRL","2706422",NA,NA,"BRAL2706422",NA,"BRA.2.68_1"
