"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"5fd64bca",2020-05-20,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-05-21,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-05-22,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-05-23,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-05-24,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-05-25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-05-26,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-05-27,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-05-28,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-05-29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-05-30,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-05-31,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-01,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-02,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-03,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-04,12,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-05,21,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-06,21,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-07,21,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,1,-63.02,-80.09,-63.1,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-08,21,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-09,21,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-10,26,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-11,30,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-12,30,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-13,30,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-14,30,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-15,30,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-16,30,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-17,32,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-18,33,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-19,35,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-20,33,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
"5fd64bca",2020-06-21,33,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,-4,1,1,2,4,2,2,0,-3,0,-2,-64.06,-80.09,-64.29,-62.5,3,"Brazil","Minas Gerais","Joaíma",-16.80025673,-40.9456790521432,15455,"BRA","BR",76,"BRL","3136009",NA,NA,"BRMG3136009",NA,"BRA.13.412_1"
