"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"4e4580b5",2020-04-07,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-2,0,-2,-62.24,-79.63,-62.2,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-08,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-2,0,-2,-62.24,-79.63,-62.2,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-09,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-2,0,-2,-62.24,-79.63,-62.2,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-2,0,-2,-62.24,-79.63,-62.2,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-4,0,-2,-65.36,-79.63,-65.77,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-4,0,-2,-65.36,-79.63,-65.77,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-4,0,-2,-65.36,-79.63,-65.77,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-4,0,-2,-65.36,-79.63,-65.77,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-4,0,-2,-65.36,-79.63,-65.77,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-16,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-4,0,-2,-65.36,-79.63,-65.77,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-17,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-4,0,-2,-65.36,-79.63,-65.77,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-18,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-4,0,-2,-65.36,-79.63,-65.77,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-19,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,3,-1,1,2,4,2,2,0,-4,0,-2,-65.36,-79.63,-65.77,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-20,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-64.32,-77.78,-64.58,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-21,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-64.32,-77.78,-64.58,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-22,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-64.32,-77.78,-64.58,-62.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-23,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-67.45,-77.78,-64.58,-87.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
"4e4580b5",2020-04-24,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,-1,1,2,4,2,2,0,-4,0,-2,-67.45,-77.78,-64.58,-87.5,3,"Brazil","Paraná","Quitandinha",-25.91990185,-49.5242772861228,19221,"BRA","BR",76,"BRL","4121208","ChIJcYUeoyqw3ZQRV2_V5DqHqQQ",NA,"BRPR4121208",NA,"BRA.16.297_1"
