"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"fd319626",2020-05-23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,-2,-4,1,-2,-2,4,2,2,1,4,0,1,-71.61,-80.09,-69.35,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
"fd319626",2020-05-24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
"fd319626",2020-05-25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
"fd319626",2020-05-26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
"fd319626",2020-05-27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
"fd319626",2020-05-28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
"fd319626",2020-05-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
"fd319626",2020-05-30,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
"fd319626",2020-05-31,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
"fd319626",2020-06-01,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
"fd319626",2020-06-02,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
"fd319626",2020-06-03,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
"fd319626",2020-06-04,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,2,4,2,2,1,4,0,1,-74.48,-85.19,-72.62,-87.5,3,"Brazil","Tocantins","Brasilândia do Tocantins",-8.272700785,-48.460415222107,2211,"BRA","BR",76,"BRL","1703602",NA,NA,"BRTO1703602",NA,"BRA.27.26_1"
